link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/arthurmurray.salem/posts/3096721787224997,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.757914,False,False
https://www.facebook.com/onbeatmarketing/,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.760678,False,False
https://www.facebook.com/justin.mcclendon.779,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.763124,False,False
https://www.facebook.com/justin.mcclendon.779/posts/10165331399000545,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.765327,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:01:51.970587,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:01:51.973937,False,False
https://www.facebook.com/events/885489193521654,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:02:42.110782,False,False
https://www.facebook.com/events/1320333625802332,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-17 18:03:47.422339,False,False
https://www.facebook.com/events/670284365485797/,V.R.S! (victoria rave squad),nite club 2,True,2.0,2025-04-17 21:44:27.864204,False,False
https://www.facebook.com/events/642177148626782/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-04-17 21:52:57.488706,False,False
https://www.facebook.com/events/572895645719686/,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,True,2.0,2025-04-17 22:44:33.505154,False,False
https://www.facebook.com/events/1624603351798270/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2.0,2025-04-17 23:41:12.409969,False,False
https://www.facebook.com/events/1106485411099089/,Victoria Zouk Collective Group,zouk,True,2.0,2025-04-17 23:43:18.434389,True,True
https://www.facebook.com/events/1192372458523469/,Victoria Zouk Collective Group,zouk,True,2.0,2025-04-17 23:44:17.683214,True,True
https://www.facebook.com/events/1106485394432424/,Victoria Zouk Collective Group,zouk,True,2.0,2025-04-17 23:48:14.749392,True,True
https://www.facebook.com/events/1836168397163079/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-04-17 23:55:29.450347,True,True
https://www.facebook.com/events/2169028826683009/,JMMF | Royal Scottish Country Dance Society,country waltz,True,2.0,2025-04-18 00:06:51.647655,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-27 18:03:47.737760,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-27 18:03:47.740438,False,False
https://web.facebook.com/pg/Neverending-Kizomba-Festival-723985297770691,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-27 18:04:03.776095,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-27 18:04:03.778912,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-27 18:04:03.781677,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:05:12.913333,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:05:12.915698,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:33:18.992008,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:33:18.994738,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:39:08.142660,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:39:08.145608,False,False
https://www.facebook.com/events/537418039158598/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-04-17 20:07:00.025015,False,False
https://www.facebook.com/events/534774312657784/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-04-17 20:07:25.949029,True,True
https://www.facebook.com/events/1380278039818872/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-04-17 20:09:02.370365,True,True
https://www.facebook.com/events/9186527224794021/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2.0,2025-04-17 20:20:30.551932,False,False
https://www.facebook.com/events/2121068472048340/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-04-17 20:27:38.638198,False,False
https://www.facebook.com/events/674870924888359/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-04-17 20:28:42.169032,False,False
https://www.facebook.com/events/454198873612614/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-04-17 20:30:36.482171,False,False
https://www.facebook.com/events/1147762880148100/,Bi-Weekly Free Line Dancing Lessons,line dance,True,2.0,2025-04-17 20:44:41.271281,False,False
https://www.facebook.com/events/644050564927019/,Alive Tango Victoria,milonga,True,2.0,2025-04-17 20:48:02.784759,True,True
https://www.facebook.com/events/678866804588835/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,2.0,2025-04-17 20:54:37.932110,False,False
https://www.facebook.com/events/1080471606702009/,Victoria Viva la Fiesta,rumba,True,2.0,2025-04-17 20:56:13.474888,False,False
https://www.facebook.com/events/1040072398019413/,Victoria West Coast Swing Collective,swing,True,2.0,2025-04-17 21:12:10.138456,False,False
https://www.facebook.com/events/3535923943380774/,Vancouver Brazilian Zouk Community,zouk,True,2.0,2025-04-17 21:19:04.832002,True,True
https://www.facebook.com/events/1539611307464597/,"Victoria, BC",salsa,True,2.0,2025-04-17 21:36:12.832106,False,False
https://www.facebook.com/events/1315990312884569/,V.R.S! (victoria rave squad),nite club 2,True,2.0,2025-04-17 21:41:52.501049,False,False
https://www.facebook.com/events/3886669321577839/,V.R.S! (victoria rave squad),nite club 2,True,2.0,2025-04-17 21:43:23.863962,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2.0,2025-04-27 17:56:49.188478,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2080051522416070/,Free Pass + Free flight tickets to Paris in August 2025 for the ...,douceur,False,1.0,2025-04-27 15:30:05.056624,False,False
https://www.facebook.com/groups/meanwhileinsooke/posts/2454654144912925/,Hey Sooke… Happy to say that my line dance classes starting April ...,line dance,False,1.0,2025-04-27 15:53:52.587514,False,False
https://www.facebook.com/vox,Did you do line or square dancing in school? : r/AskACanadian,line dance,False,1.0,2025-04-27 16:04:28.046212,False,False
http://facebook.com/lindymusic,Lindy Vopnfjörð - Wikipedia,lindy,False,1.0,2025-04-27 16:06:26.664547,False,False
https://myglobaleventreports.wordpress.com/2025/04/24/ww2-history-a-tale-of-survival-separation-and-resilience/?share=facebook,Jesse Cook | My Global Event Reports,rhumba,False,1.0,2025-04-27 16:51:15.671617,False,False
https://www.facebook.com/groups/312703430332/posts/10155969416140333/,Does anyone remember the Victoria Salsa? | Facebook,salsa,False,1.0,2025-04-27 16:57:18.236419,False,False
https://www.facebook.com/tourismvictoriafan,"Remembrance Day: Pop, Swing and Jazz of WW2 - Tourism Victoria",swing,False,1.0,2025-04-27 17:05:16.157824,False,False
https://www.facebook.com/AngelasJazz,"Remembrance Day: Pop, Swing and Jazz of WW2 - Tourism Victoria",swing,False,1.0,2025-04-27 17:05:16.160259,False,False
https://www.facebook.com/WildPlayJonesBeach/,Primal Swing — WildPlay,swing,False,1.0,2025-04-27 17:11:47.214127,False,False
https://www.facebook.com/WildPlayElementParks,Primal Swing — WildPlay,swing,False,1.0,2025-04-27 17:12:59.931658,False,False
https://www.facebook.com/groups/1634269246863069/posts/3617051368584837/,Victoria Kizomba Lovers Group | Facebook,tarraxo,False,1.0,2025-04-27 17:24:48.538966,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:44:34.410697,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:44:34.413656,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:45:45.922501,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:45:45.924751,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-french-touch-friendly%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-27 17:46:57.482424,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-french-touch-friendly%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-french-touch-friendly%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-27 17:46:57.485156,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 17:49:34.560540,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 17:49:34.563141,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falocubano-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falocubano-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:51:43.908335,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falocubano-salsa-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:51:43.911065,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-04-27 17:52:36.069823,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-french-touch%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-french-touch%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-27 17:55:40.290965,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-french-touch%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-27 17:55:40.294030,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-27 17:56:01.910350,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2.0,2025-04-27 17:56:49.185639,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:59:18.177362,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 17:59:18.180301,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 18:02:28.926132,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-french-touch-friendly%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-french-touch-friendly%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-27 18:02:12.757105,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-french-touch-friendly%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-27 18:02:12.759729,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 18:02:28.928513,False,False
https://facebook.com/1418467128365684/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 18:02:28.930686,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-salsa-festival-warsaw%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 18:05:51.738638,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-salsa-festival-warsaw%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-salsa-festival-warsaw%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 18:05:51.743635,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ftransilvania-salsa-fest%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ftransilvania-salsa-fest%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 18:06:24.509941,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ftransilvania-salsa-fest%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 18:06:24.515323,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbailame-cracow-bachata-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 18:08:42.668456,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbailame-cracow-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbailame-cracow-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-04-27 18:08:42.670930,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flithuania-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flithuania-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 18:08:59.200750,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flithuania-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-27 18:08:59.203115,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.280402,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.283337,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.286129,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.288787,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.291622,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.294457,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.297112,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.299672,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.303094,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.305714,False,False
https://www.facebook.com/groups/vancitykizomba/,Vancity Kizomba,urban kiz,False,1.0,2025-04-27 18:25:39.308216,False,False
https://www.facebook.com/willowandwaltzphoto/,Willow + Waltz Photography,waltz,False,1.0,2025-04-27 18:34:16.966061,False,False
https://www.facebook.com/5rhythms,West Coast Canada - 5Rhythms,west coast swing,False,23.0,2025-04-27 18:57:50.951506,False,False
https://www.facebook.com/events/1810385856200098/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1353313189282895/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1058758219427034/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/675777748740585/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1174898680974254/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1069894418231565/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/691931033378676/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/922270743113753/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1429772547984296/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/9253999221387756/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
