link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://facebook.com/165246773921721/,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4,2025-05-17 18:47:00.834942,False,False
https://www.facebook.com/events/2779830865532705/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,5,2025-05-17 18:47:17.604295,False,False
https://www.facebook.com/events/1106485417765755/,Victoria Zouk Collective Group,zouk,False,9,2025-05-17 18:48:19.571533,False,False
https://www.facebook.com/events/1308776499960635/,Victoria Zouk Collective Group,zouk,True,10,2025-05-17 18:47:40.561451,False,False
https://www.facebook.com/events/1308776486627303/,Victoria Zouk Collective Group,zouk,True,18,2025-05-17 18:48:04.438641,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,5,2025-05-17 18:48:34.402283,False,False
https://m.facebook.com/events/626820679887895/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,"Faculty Concert: Nocturne featuring Simon Farintosh, guitar",urban kiz,False,6,2025-05-17 18:45:08.416179,False,False
https://www.facebook.com/events/1315260709739193/,Dance Praktika,quickstep,False,11,2025-05-17 18:49:29.308744,False,False
https://www.facebook.com/events/1005253314849497/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,8,2025-05-17 18:49:14.562066,False,False
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,False,7,2025-05-17 18:48:52.418563,False,False
https://www.facebook.com/events/1193788849026911/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7,2025-05-17 18:49:42.675228,False,False
https://www.facebook.com/events/452228840162961/,Salsa Moderna - Victoria,bachata,False,15,2025-05-17 18:50:00.744259,False,False
https://www.facebook.com/events/1776457206589544/,Profile for The Coda,quickstep,False,5,2025-05-17 18:50:21.046979,False,False
https://www.facebook.com/events/638279958937753/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5,2025-05-17 18:51:00.137860,False,False
https://www.facebook.com/events/992180336129143/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,18,2025-05-17 18:50:45.227014,False,False
https://www.facebook.com/events/3637725693193744/,Alive Tango Victoria,milonga,False,13,2025-05-17 18:51:17.622793,False,False
https://www.facebook.com/events/476343571904079/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,9,2025-05-17 18:51:34.314843,False,False
https://www.facebook.com/events/996300282453434/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,15,2025-05-17 18:51:49.892586,False,False
https://www.facebook.com/events/974039578195110/,Victoria Viva la Fiesta,tarraxinha,False,5,2025-05-17 18:52:07.359544,False,False
https://www.facebook.com/events/545436588584005/,Victoria Viva la Fiesta,tarraxinha,False,11,2025-05-17 18:52:26.844331,False,False
https://www.facebook.com/events/1208478680855472/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,27,2025-05-17 18:53:08.670676,False,False
https://www.facebook.com/events/934030125554649/,Victoria Lindy Hop & Beyond,lindy hop,True,16,2025-05-17 18:52:54.356940,False,False
https://www.facebook.com/events/1176531317013863/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7,2025-05-17 18:53:31.011752,False,False
https://www.facebook.com/events/606991415372068/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8,2025-05-17 18:54:11.964880,False,False
https://www.facebook.com/events/243706878011888/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,8,2025-05-17 18:53:52.478315,False,False
https://www.facebook.com/events/793388828752845/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,7,2025-05-17 18:54:28.244558,False,False
https://www.facebook.com/events/1193788832360246/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7,2025-05-17 18:55:05.086034,False,False
https://www.facebook.com/events/1674528996718752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,22,2025-05-17 18:54:50.141698,False,False
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,False,27,2025-05-17 18:55:43.925997,False,False
https://www.facebook.com/events/1194481168922522/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,12,2025-05-17 18:55:28.020832,False,False
https://www.facebook.com/events/1095135052380956/,Victoria Viva la Fiesta,tarraxinha,False,9,2025-05-17 18:56:19.030211,False,False
https://www.facebook.com/events/1300938064467261/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,20,2025-05-17 18:56:02.510542,False,False
https://www.facebook.com/events/3876072995998711/,Alive Tango Victoria,milonga,False,20,2025-05-17 18:56:35.995077,False,False
https://www.facebook.com/events/1650863282179559/,Vancouver Brazilian Zouk Community,zouk,False,11,2025-05-17 18:56:54.026945,False,False
https://www.facebook.com/events/1318668532737609/,Alive Tango Victoria,milonga,False,18,2025-05-17 18:57:11.597479,False,False
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,17,2025-05-17 18:57:28.580407,False,False
https://www.facebook.com/universityofvictoria,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,11,2025-05-17 18:57:45.720704,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,4,2025-05-17 18:59:51.708551,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:54.343294,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:54.417887,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:54.493631,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:54.572174,False,False
https://www.facebook.com/groups/dancinginthecomoxvalley/,Dancing in the Comox Valley,line dance,False,12,2025-05-17 19:02:01.159424,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:54.816140,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:54.891875,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:54.974030,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:55.050994,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:55.131424,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3,2025-05-14 05:35:55.209794,False,False
https://www.facebook.com/BelkinArtGallery,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,4,2025-05-17 18:58:00.197546,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:54.184866,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6,2025-05-17 19:04:13.777520,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:55.445211,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:55.521111,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:55.599547,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:55.679505,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,5,2025-05-17 19:02:38.835993,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4,2025-05-14 05:35:55.289649,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,8,2025-05-14 21:10:00.455875,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,8,2025-05-14 21:10:00.450592,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,8,2025-05-14 21:10:00.481145,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,6,2025-05-17 19:05:45.548780,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,5,2025-05-17 19:06:00.596520,False,False
https://www.facebook.com/events/477943188502917/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,9,2025-05-17 19:06:36.660056,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,8,2025-05-14 21:10:00.440440,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-17 19:06:52.174675,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-17 19:07:04.846391,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4,2025-05-17 19:07:18.526656,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4,2025-05-17 19:07:30.632383,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5,2025-05-17 19:07:44.424364,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5,2025-05-17 19:07:59.532706,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,8,2025-05-14 21:10:00.460334,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,8,2025-05-14 21:10:00.471787,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,8,2025-05-14 21:10:00.436443,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-17 19:09:19.774965,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-17 19:09:31.518572,False,False
https://www.facebook.com/salsalatinaistriana/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-17 19:09:46.764137,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-17 19:09:59.847065,False,False
https://www.facebook.com/events/637255842427766/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,8,2025-05-17 19:10:15.890763,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-17 19:10:30.985830,False,False
https://web.facebook.com/pg/varnasalsafest/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-17 19:11:23.367594,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-17 19:11:37.589555,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-17 19:11:50.482798,False,False
https://www.facebook.com/neokizomba,Event Type: Festival,tarraxo,False,4,2025-05-17 19:12:19.528886,False,False
https://www.facebook.com/events/610087174801632?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22attachment%22%2C%22surface%22%3A%22newsfeed%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Salsa Dancing Events in Europe,tarraxa,False,4,2025-05-17 19:12:34.884072,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,6,2025-05-17 19:09:08.854635,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4,2025-05-17 19:13:44.543533,False,False
https://facebook.com/bachatabluesedinburgh,Salsa Dancing Events in Europe,tarraxa,False,4,2025-05-17 19:14:00.840775,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-17 19:14:29.345530,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-17 19:14:42.699014,False,False
