link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/arthurmurray.salem/posts/3096721787224997,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.757914,False,False
https://www.facebook.com/onbeatmarketing/,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.760678,False,False
https://www.facebook.com/justin.mcclendon.779,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.763124,False,False
https://www.facebook.com/justin.mcclendon.779/posts/10165331399000545,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,1.0,2025-04-17 14:17:27.765327,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-04-17 17:49:34.135308,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:01:51.970587,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:01:51.973937,False,False
https://web.facebook.com/pg/Neverending-Kizomba-Festival-723985297770691,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-17 18:02:25.473748,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-17 18:02:25.476770,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-17 18:02:25.479893,False,False
https://www.facebook.com/events/885489193521654,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:02:42.110782,False,False
https://www.facebook.com/events/1320333625802332,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-17 18:03:47.422339,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-17 18:04:56.313091,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-17 18:04:56.318968,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:05:12.913333,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-17 18:05:12.915698,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:33:18.992008,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:33:18.994738,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:34:11.132925,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:34:11.135671,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:39:08.142660,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-17 18:39:08.145608,False,False
https://www.facebook.com/events/537418039158598/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/534774312657784/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1380278039818872/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/9186527224794021/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/509939565276429/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/525226240236601/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/2121068472048340/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/674870924888359/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/454198873612614/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1635996220518806/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/793341509391240/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1442773939635705/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1147762880148100/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/644050564927019/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/678866804588835/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,True,True
https://www.facebook.com/events/598315296047502/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/1080471606702009/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/1228046621848104/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,,,True,True
https://www.facebook.com/events/1878103152943246/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/951788642599302/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/1040072398019413/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/1044812582900992/,Zouk Victoria,zouk,,,,True,True
https://www.facebook.com/events/3535923943380774/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/1352846275730634/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/1539611307464597/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/549611048138300/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/1144428427124169/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/1147842412910183/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/1327160765391516/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/694765856544249/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/1315990312884569/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/912166067690870/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/3886669321577839/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/670284365485797/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/516889364188748/,Profile for The Coda,quickstep,,,,True,True
https://www.facebook.com/events/642177148626782/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/986984356965163/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/472654004528217/,Gord Light - Live Victoria,country waltz,,,,True,True
https://www.facebook.com/events/574552984064807/,Salsa Moderna - Victoria,bachata,,,,True,True
https://www.facebook.com/events/572895645719686/,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,,,,True,True
https://www.facebook.com/events/973326084428000/,"The Coda (Downtown Victoria) Fri Speakeasy Vibes, Vocal Jazz and ...",quickstep,,,,True,True
https://www.facebook.com/events/2949848371859155/,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...",night club,,,,True,True
https://www.facebook.com/events/1748866945892193/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,,,,True,True
https://www.facebook.com/events/1624603351798270/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1106485411099089/,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1192372458523469/,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1106485394432424/,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1836168397163079/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/844889426214925/,JMMF | Royal Scottish Country Dance Society,country waltz,,,,True,True
https://www.facebook.com/events/2169028826683009/,JMMF | Royal Scottish Country Dance Society,country waltz,,,,True,True
