link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/1674528996718752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,18.0,2025-05-14 06:22:29.956950,True,True
https://www.facebook.com/events/1193788832360246/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,6.0,2025-05-14 05:35:53.477576,False,False
https://www.facebook.com/events/1194481168922522/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,10.0,2025-05-14 05:35:53.554695,False,False
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,True,20.0,2025-05-14 06:41:03.197055,True,True
https://www.facebook.com/events/1300938064467261/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,18.0,2025-05-14 05:35:53.713678,False,False
https://www.facebook.com/events/1095135052380956/,Victoria Viva la Fiesta,tarraxinha,False,8.0,2025-05-14 05:35:53.788464,False,False
https://www.facebook.com/events/1318668532737609/,Alive Tango Victoria,milonga,True,12.0,2025-05-14 06:51:30.854500,True,True
https://www.facebook.com/events/1650863282179559/,Vancouver Brazilian Zouk Community,zouk,False,10.0,2025-05-14 05:35:53.944369,False,False
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,True,15.0,2025-05-14 07:35:35.543059,True,True
https://www.facebook.com/universityofvictoria,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,10.0,2025-05-14 05:35:54.108526,False,False
https://www.facebook.com/BelkinArtGallery,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,3.0,2025-05-14 05:35:54.263831,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:54.343294,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:54.417887,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:54.493631,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:54.572174,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:54.651174,False,False
https://www.facebook.com/groups/dancinginthecomoxvalley/,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:54.724475,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:54.816140,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:54.891875,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:54.974030,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:55.050994,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:55.131424,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,3.0,2025-05-14 05:35:55.209794,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:54.184866,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:55.370131,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:55.445211,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:55.521111,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:55.599547,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:55.679505,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:55.756530,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,4.0,2025-05-14 05:35:55.289649,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-14 18:53:03.470351,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-14 18:53:03.475021,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-14 18:53:03.472704,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-14 18:53:03.467740,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,5.0,2025-05-14 05:35:56.278384,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-14 05:35:56.353921,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-14 18:53:03.451941,False,False
https://www.facebook.com/events/477943188502917/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,8.0,2025-05-14 05:35:56.436010,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:56.511810,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:56.580031,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:56.668257,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:56.755562,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4.0,2025-05-14 05:35:56.833620,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4.0,2025-05-14 05:35:56.917445,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-14 18:53:03.454752,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-14 18:53:03.448661,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,5.0,2025-05-14 18:53:16.764619,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 05:35:57.166080,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 05:35:57.242616,False,False
https://www.facebook.com/salsalatinaistriana/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:57.329586,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 05:35:57.415680,False,False
https://www.facebook.com/events/637255842427766/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-05-14 05:35:57.493442,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:57.570769,False,False
https://web.facebook.com/pg/varnasalsafest/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:57.643106,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:57.719117,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:57.795945,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:35:57.876863,False,False
https://www.facebook.com/neokizomba,Event Type: Festival,tarraxo,False,3.0,2025-05-14 05:35:58.027841,False,False
https://www.facebook.com/events/610087174801632?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22attachment%22%2C%22surface%22%3A%22newsfeed%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:58.100989,False,False
http://www.facebook.com/learntokiz,Event Type: Festival,tarraxo,False,1.0,2025-04-01 19:37:41.536432,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fhot-tropical-dance-malaga-vip-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fhot-tropical-dance-malaga-vip-edition%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:49:35.691682,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fhot-tropical-dance-malaga-vip-edition%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:49:35.698801,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsinfin-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsinfin-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-13 21:36:32.019657,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-13 21:36:32.160242,False,False
https://facebook.com/bachatabluesedinburgh,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-13 21:36:32.163210,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-13 21:36:32.166251,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 05:35:58.175487,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 05:35:58.252407,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatina-istriana-festival-new-era%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 05:35:58.333717,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 05:35:58.492025,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 05:35:58.567474,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:50:21.467525,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:50:21.470278,False,False
