link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-05-14 05:31:15.020796,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-05-14 05:31:15.097686,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-05-14 05:31:15.179626,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-05-14 05:31:15.254781,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-05-14 05:31:15.339951,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-05-14 05:31:15.409586,True,True
https://facebook.com/165246773921721/,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-05-14 05:31:15.483819,True,True
https://www.facebook.com/events/2779830865532705/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,3,2025-05-14 05:31:15.560962,True,True
https://www.facebook.com/events/1308776499960635/,Victoria Zouk Collective Group,zouk,False,7,2025-05-14 05:31:15.640659,True,True
https://www.facebook.com/events/1308776486627303/,Victoria Zouk Collective Group,zouk,False,11,2025-05-14 05:31:15.724117,True,True
https://www.facebook.com/events/1106485417765755/,Victoria Zouk Collective Group,zouk,False,7,2025-05-14 05:31:15.804652,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,8,2025-05-14 05:31:15.886066,True,True
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,False,15,2025-05-14 05:31:16.120250,True,True
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,False,5,2025-05-14 05:31:16.221098,True,True
https://www.facebook.com/events/1005253314849497/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5,2025-05-14 05:31:16.304556,True,True
https://www.facebook.com/events/3876072995998711/,Alive Tango Victoria,milonga,False,11,2025-05-14 05:31:16.381959,True,True
https://www.facebook.com/events/1315260709739193/,Dance Praktika,quickstep,False,9,2025-05-14 05:31:16.464904,True,True
https://www.facebook.com/events/1193788849026911/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5,2025-05-14 05:31:16.541548,True,True
https://www.facebook.com/events/452228840162961/,Salsa Moderna - Victoria,bachata,False,9,2025-05-14 05:31:16.618490,True,True
https://www.facebook.com/events/1776457206589544/,Profile for The Coda,quickstep,False,3,2025-05-14 05:31:16.700278,True,True
https://www.facebook.com/events/992180336129143/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,15,2025-05-14 05:31:16.790324,True,True
https://www.facebook.com/events/638279958937753/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,3,2025-05-14 05:31:16.865671,True,True
https://www.facebook.com/events/3637725693193744/,Alive Tango Victoria,milonga,False,11,2025-05-14 05:31:16.944231,True,True
https://www.facebook.com/events/476343571904079/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,7,2025-05-14 05:31:17.016477,True,True
https://www.facebook.com/events/996300282453434/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,13,2025-05-14 05:31:17.093427,True,True
https://www.facebook.com/events/974039578195110/,Victoria Viva la Fiesta,tarraxinha,False,3,2025-05-14 05:31:17.172367,True,True
https://www.facebook.com/events/545436588584005/,Victoria Viva la Fiesta,tarraxinha,False,9,2025-05-14 05:31:17.245749,True,True
https://www.facebook.com/events/934030125554649/,Victoria Lindy Hop & Beyond,lindy hop,False,13,2025-05-14 05:31:17.322226,True,True
https://www.facebook.com/events/1208478680855472/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,17,2025-05-14 05:31:17.399907,True,True
https://www.facebook.com/events/1176531317013863/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5,2025-05-14 05:31:17.479497,True,True
https://www.facebook.com/events/243706878011888/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,5,2025-05-14 05:31:17.554290,True,True
https://www.facebook.com/events/606991415372068/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6,2025-05-14 05:31:17.633125,True,True
https://www.facebook.com/events/793388828752845/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,5,2025-05-14 05:31:17.710496,True,True
https://www.facebook.com/events/1674528996718752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,15,2025-05-14 05:31:17.791134,True,True
https://www.facebook.com/events/1193788832360246/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5,2025-05-14 05:31:17.868458,True,True
https://www.facebook.com/events/1194481168922522/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,9,2025-05-14 05:31:17.943420,True,True
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,False,17,2025-05-14 05:31:18.023650,True,True
https://www.facebook.com/events/1300938064467261/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,17,2025-05-14 05:31:18.097063,True,True
https://www.facebook.com/events/1095135052380956/,Victoria Viva la Fiesta,tarraxinha,False,7,2025-05-14 05:31:18.177262,True,True
https://www.facebook.com/events/1318668532737609/,Alive Tango Victoria,milonga,False,9,2025-05-14 05:31:18.254911,True,True
https://www.facebook.com/events/1650863282179559/,Vancouver Brazilian Zouk Community,zouk,False,9,2025-05-14 05:31:18.329772,True,True
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,12,2025-05-14 05:31:18.411674,True,True
https://www.facebook.com/universityofvictoria,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,9,2025-05-14 05:31:18.488367,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:18.642261,True,True
https://www.facebook.com/BelkinArtGallery,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,2,2025-05-14 05:31:18.708918,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:18.790667,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:18.872201,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:18.946296,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.018896,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.178613,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.253762,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.342271,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.422205,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.498716,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.575830,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.652094,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2,2025-05-14 05:31:19.730024,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:19.814960,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:19.897428,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:19.974546,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:20.045360,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:20.122936,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3,2025-05-14 05:31:20.196217,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:20.270323,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-05-14 05:31:20.991673,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-05-14 05:31:21.076143,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-05-14 05:31:21.151977,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-05-14 05:31:21.233685,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-05-14 05:31:21.309157,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-05-14 05:31:21.396715,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4,2025-05-14 05:31:21.476296,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-13 21:36:31.405406,True,True
https://www.facebook.com/events/477943188502917/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7,2025-05-14 05:31:20.348846,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-14 05:31:20.428481,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-14 05:31:20.508805,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:20.587798,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:20.665470,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-14 05:31:20.748615,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-14 05:31:20.826274,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5,2025-05-14 05:31:20.911106,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-01 18:50:59.182465,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-01 18:50:59.185268,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-04-01 18:58:42.657395,True,True
https://www.facebook.com/salsalatinaistriana/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-01 18:58:42.659906,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-04-01 18:58:42.662623,True,True
https://www.facebook.com/events/637255842427766/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,6,2025-04-17 23:54:59.350420,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-17 18:00:59.007634,True,True
https://web.facebook.com/pg/varnasalsafest/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-17 18:00:59.012024,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-17 18:00:59.014802,True,True
